date,company,headline,link,source,query
2026-09-23,Singapore's Nexstrom,Singapore's Nexstrom raises $12M to scale 12-inch 2D semiconductor platform,https://news.google.com/rss/articles/CBMingFBVV95cUxQV0c3UWJmaHRtV0FHRTJJbDNlU1pCRjJaWEtLOG9JUVBZV0hmSTBMYkJseVpTOHNZQTNfcDUtaGdtUEJUVE1DSTNid2VKMTlEU1dodXlCOXRvV1o5eURkUWhvakwzVW5CUGtPYnZpdVNabXdfNGRUeDRaczJxNkV6RDcxaEJzV0l6U0NwSWhlenhESHR2RDJ0RndfRlJ4QQ?oc=5,TNGlobal,"""semiconductor startup"" raises"
2026-09-23,Nexstrom,Nexstrom raises $12m for post-silicon chip wafers,https://news.google.com/rss/articles/CBMilwFBVV95cUxNektMQUdodjI3UzQ0dzR6Q2JOOGFpRUVjZzhmMU9XTVpmSk54OHMyMXZsb05TY3JMR2FjY1NPaERKSFd0V0FQQlpwZFB5QUVnbFNDS2tVcFN0R0ZWTklsQ1VQR2ktNjFoTkdfUzNOYTdXbXNob2xKb2szRC1FanY3Y2VjM2dlckQxMWVFYndTOWhYMFdTUlZB?oc=5,Data Center Dynamics,"""chip startup"" raises"
2026-09-23,Nexstrom,Nexstrom raises US$12 mil seed round to commercialise first 12-Inch Single-Crystal 2D semiconductor platform,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcHp5WC00bUdfejkwcHFFWFVMNGs1Nm5qLXRwYkpyakZjWTN0VjJRZWNHdFVVSnAzX1JvUHNTMm56eTN0eHlnN1FnY1k4OGFOcWY0QkFaeFBtN3JMS3ZBVnZVNzJBN1oxWGZwblY2UEZnQ3pYTlRxcEdhYVg5TTQ0MjE3VnJHSkdmZTZDLWtoWktjWkpiSU1WTUozeU1QMmtrWG1MZDNSY2h6RTBYUDZfa05iRG12N3ppSjRTTllNZw?oc=5,Digital News Asia,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-09-22,Singapore's Nexstrom,Singapore's Nexstrom Raises $12M to Scale 2D Semiconductor Technology,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaUg3MTE5cnNHSnZuSEJKTV91cGZwZXc0VjBnMjVPYVZZeHJEaFZqOWhsTDNVY0pITEhIMFIxaml6eV9LSWNVamVlX09FY3pic25DODhLclBCbHZ1MGtTejd6eXh5N3JOMEQ3d09zSkktbHBNUTlsUlN1Vl9hZ0hEZ2lGWUdMMXVab3RBN2lBeXg0Ty1DOWl2b0o2MmFMODBQV0E0TFR1RnhSMkZJZy1YLXRoUmdNOEd2eS10d3JVT0ViZw?oc=5,Asia Business Outlook,"""semiconductor startup"" raises"
2026-09-22,Besançon-based Lightspring,Besançon-based Lightspring raises over €3.5 million to industrialise photonic chip packaging - eu-startups.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYmR6RmtMTHR6Zmh1aE9zdVVQTVRDMFNhU3BtRnl1ZEU4a09kSUtOcEFkY2VnNzVNQWRxZXFOYzZUU1pBTFJOOXNrSXF6WGZMTlhjUHJYNE14TXRwOTNvbWYyaEI3WHZObFJoNnpCdGdvNWtqMEpyQU93dUxqLTJrcDNuZmRHWmhoak5fR192WlkzTlNiYjJWT2lMeFpVZU5ZUkxxZUpqQUwxR19YYlBXTjM4RDVFYi05cWZQckNsZ3dfeHIxZXpxQg?oc=5,eu-startups.com,"""chiplet"" startup raises"
2026-09-22,Nexstrom,Nexstrom lands $12M to build machines for post-silicon chips,https://news.google.com/rss/articles/CBMimAFBVV95cUxPalpsTWtPY3UtejFIdGRnYTdYcGwyRTdSWEdERGhSSjZUckMyajFkRlFzSkg3TVJobThxemlvT1NvcVFNdGdSdVVaanBZQVNiRUxZc1pfeVg4VzN2N0FMclRVQzZjZ3k1SXdyRU5MREUyMnNMQ3R6eU52c2hGNkNzdExSVm9rRTdteWhCTThBcTZiR09La0Jfbw?oc=5,app.dealroom.co,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-09-22,Nexstrom,Nexstrom raises $12M to advance 2D semiconductor technology,https://news.google.com/rss/articles/CBMid0FVX3lxTE4xODRTZUZXTUY4ckVpN0pqY0dIOWpOV3BBLThYczNZdHhIXzdXa1h6a2VwMzBueEJHYm01MGhJOUlGbEdlTmlWT3VLSUllVjBvQVdPQTZZel9XZVJ0N0NGbFZoVmFZXzVPa081MnVOY2hXLTJYZXFJ?oc=5,Crypto Briefing,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-09-19,,Dutch AI chip startup Euclyd raises US$231 million with Samsung backing,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTHBzRzV1UV9aLTlsSjFFZ0ZqZzRZMXNUTlVYWU92cGo1TFVIb0x4VlhIMUFzbG5WOTlBMkhRbFRtSjhoSXlDUVBzS1I0VzdvNnV3RmJoZXZ2ZXEwSnc5ZUdVOWU3eHYtb0VFME1kMVNkUzFEWTU3MVpncVFPYXhReExsX2xQRlA0T0R4SnJGck43U0FjWFE3bGZ3?oc=5,Tech Edition,"""chip startup"" raises"
2026-09-18,,Five Aussie startups that raised $29.9 million this week (sort of),https://news.google.com/rss/articles/CBMirgFBVV95cUxPeGppTEJYNDk1bG5Ma1JrRlR5RnpmcXZhT2paMVVNRVVURWpZM3BuRnRZd01RbnZnaXU3YXdBSDdxVUU3ZFdlMlZmbi1CUVVqUk8tdXl2emRhYlZucDZ5elAtTHJuUWxKbUk3VXBja1JXLXF5d2hYX2locEJ4bHc3cUVtSzkwNFF3eXZ3a3JHWlNaNWdfYzk2S29iVnNKWE1ldWpvOV9XTFEtU0x6WVE?oc=5,SmartCompany,"""ASIC"" startup raises"
2026-09-17,,More support for AI startups to scale faster under new Singapore-Microsoft partnership,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNnZ2ZW01WXhrcXFxVFpRTUhTWHJXTU1JT2Zib3R1bi1vajZPNjhpekxwYnVudVBRUVktYzhKMmFKZjJrR3VzYXB0RHYwNlZNVndqMVNpUTNSb295dkp4ZHk1cHhVV1BqRjNVcnFGd0dpYW1oUXVYNGlEVGNuM05ObEVBSHVURGdUaWFpdGc0TzJoZWRnNUpuaGVVUVVPdXZqVFNDbm9HRGxZZWh4Q2s4WTVsaDV6LWU2NmozeHhaNXQwMVJzTFRjb2Y4aDgyTERoZ0E?oc=5,Singapore Economic Development Board (EDB),"""GaN"" startup funding"
