urgency,new,rank,term,company,role,location,posted,days_open,deadline,first_seen,nuworks,nu_eligible,link,nuworks_link,source,tier
APPLY NOW,NEW,A,spring,AHA Consulting Engineers,Electrical Dept.  (EE) Co-op,Multiple Locations,2026-09-17,0,2026-09-20,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/f83817c781af7548cda0350d1280292f,https://northeastern-csm.symplicity.com/students/app/jobs/detail/f83817c781af7548cda0350d1280292f,nuworks,
APPLY NOW,NEW,A,spring,Abbott/St. Jude Medical/Thoratec,Abbott Hardware R&D Co-op,"Pleasanton, California",2026-09-17,0,2026-10-19,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/cfef7784320c0199bd9c9b39233e6adc,https://northeastern-csm.symplicity.com/students/app/jobs/detail/cfef7784320c0199bd9c9b39233e6adc,nuworks,
APPLY NOW,NEW,A,spring,Acceleron Fusion,Electrical Engineering Co-Op (Spring 2027),"Cambridge, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fa45537088b803e4d33150fa2c0936b0,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fa45537088b803e4d33150fa2c0936b0,nuworks,
APPLY NOW,NEW,A,spring,Anduril Industries,Winter 2027 Electrical Engineer Co-op,Multiple Locations,2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/3b995296c86c28cf4357adb75254598d,https://northeastern-csm.symplicity.com/students/app/jobs/detail/3b995296c86c28cf4357adb75254598d,nuworks,
APPLY NOW,NEW,A,spring,Berkshire Grey,Spring 2027 Hardware Quality Co-op,"Bedford, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/14cc2707f91fa51f74826ab2b656bbf8,https://northeastern-csm.symplicity.com/students/app/jobs/detail/14cc2707f91fa51f74826ab2b656bbf8,nuworks,
APPLY NOW,NEW,A,spring,BrainCo Inc.,AI Product Engineer Co-Op Intern,"San Francisco, California",2026-09-17,0,2026-11-01,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/dfb061b0e1233a8ba762a96635564687,https://northeastern-csm.symplicity.com/students/app/jobs/detail/dfb061b0e1233a8ba762a96635564687,nuworks,
APPLY NOW,NEW,A,spring,"Delsys, Inc",Electrical Engineer (Spring 27' Co-op),"Natick, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/a00773b0ff3057596ae3a57d9a3b43bb,https://northeastern-csm.symplicity.com/students/app/jobs/detail/a00773b0ff3057596ae3a57d9a3b43bb,nuworks,
APPLY NOW,NEW,A,spring,Draper,Sensor Electrical Engineering Co-op (Spring 2027),"Cambridge, MA",2026-09-17,0,2026-12-01,2026-09-17,yes,NOT QUALIFIED,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Sensor-Electrical-Engineering-Co-op--Spring-2027-_JR002885,https://northeastern-csm.symplicity.com/students/app/jobs/detail/a84c622f775dcecbdf64ec10de585388,workday,big
APPLY NOW,NEW,A,spring,Formlabs,Hardware R&D Engineering Intern (Spring 2027),"Somerville, Massachusetts",2026-09-17,0,2026-12-05,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5cc281d6bb37298059db615c2acf0fe5,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5cc281d6bb37298059db615c2acf0fe5,nuworks,
APPLY NOW,NEW,A,spring,Fresenius Medical Care North America,Verification and Validation - R&D Engineering Co-op,"Lawrence, Massachusetts",2026-09-17,0,2026-12-18,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/73645ff8dee13fc0c0a49d873df96665,https://northeastern-csm.symplicity.com/students/app/jobs/detail/73645ff8dee13fc0c0a49d873df96665,nuworks,
APPLY NOW,NEW,A,spring,Fresenius Medical Care North America,"R&D Engineering Co-op, Electrical - Spring 2027","Lawrence, Massachusetts",2026-09-17,0,2026-12-18,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/ec988d79aaa87a51c12cb27c019b5724,https://northeastern-csm.symplicity.com/students/app/jobs/detail/ec988d79aaa87a51c12cb27c019b5724,nuworks,
APPLY NOW,NEW,A,spring,GreenSight Inc,Electrical/Computer Engineering Co-op,"Boston, Massachusetts",2026-09-17,0,2026-12-11,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0bf69c08c84ff7a99c23b395a31743c2,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0bf69c08c84ff7a99c23b395a31743c2,nuworks,
APPLY NOW,NEW,A,spring,Hermeus,Avionics Electrical Engineering Intern - Spring/Summer 2027,"Atlanta, GA",2026-09-17,0,,2026-09-17,,,https://jobs.lever.co/hermeus/b7babdb5-64ee-49ad-a193-918d6a31c462,,lever,startup
APPLY NOW,NEW,A,spring,Hermeus,Subsystem Test Engineering Intern - Spring/Summer 2027,"Atlanta, GA",2026-09-17,0,,2026-09-17,,,https://jobs.lever.co/hermeus/643fd7b7-9015-43a1-aa2b-a54f117b403c,,lever,startup
APPLY NOW,NEW,A,spring,HyperLight Corp,Photonic integrated circuit engineering co-op,"Cambridge, Massachusetts",2026-09-17,0,2026-11-15,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/952186cb90a6be197b0d9b8c7e8be209,https://northeastern-csm.symplicity.com/students/app/jobs/detail/952186cb90a6be197b0d9b8c7e8be209,nuworks,
APPLY NOW,NEW,A,spring,Insulet Corporation,"Co-op, Life Cycle Engineering - Electrical: Jan- June 2027","Acton, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/9d7e4a13b00a0d137e4e59986350730c,https://northeastern-csm.symplicity.com/students/app/jobs/detail/9d7e4a13b00a0d137e4e59986350730c,nuworks,
APPLY NOW,NEW,A,spring,Insulet Corporation,"Co-op, R&D Electrical Engineering: Jan - June 2027 (Hybrid)","Acton, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/36ed556272e4cfc8ddf363c8f637a9e0,https://northeastern-csm.symplicity.com/students/app/jobs/detail/36ed556272e4cfc8ddf363c8f637a9e0,nuworks,
APPLY NOW,NEW,A,spring,LineVision,Software Test Engineering Co-op (Spring 2027),"Charlestown Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/938d514ebfc8bf76f1f31a479c508a8a,https://northeastern-csm.symplicity.com/students/app/jobs/detail/938d514ebfc8bf76f1f31a479c508a8a,nuworks,
APPLY NOW,NEW,A,spring,Rocket Lab,Test Engineering Intern - Manufacturing Spring 2027,"Long Beach, CA",2026-09-17,0,,2026-09-17,,,https://job-boards.greenhouse.io/rocketlab/jobs/7987042003,,greenhouse,big
APPLY NOW,NEW,A,spring,Rocket Lab,Test Engineering Intern Spring 2027,"Stennis Space Center, MS",2026-09-17,0,,2026-09-17,,,https://job-boards.greenhouse.io/rocketlab/jobs/7990352003,,greenhouse,big
APPLY NOW,NEW,A,spring,Shield AI,Electrical Engineering Spring Co-op (January 2027) (R4475),"Dallas, Texas",2026-09-17,0,,2026-09-17,,,https://jobs.lever.co/shieldai/87d982f2-8b2b-4c73-9a19-71e461c7b724,,lever,big
APPLY NOW,NEW,A,spring,Skydio,Electrical Engineer Intern - Winter 2027,"San Mateo, California, United States",2026-09-17,0,,2026-09-17,,,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee,,ashby,startup
APPLY NOW,NEW,A,spring,Skyworks Solutions,Characterization Engineering Co-op,"Irvine, California",2026-09-17,0,2026-10-03,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/30e0a0a9636e2df2a48318e8658de735,https://northeastern-csm.symplicity.com/students/app/jobs/detail/30e0a0a9636e2df2a48318e8658de735,nuworks,
APPLY NOW,NEW,A,spring,Skyworks Solutions,Validation Engineer Co-op,"Thousand Oaks, California",2026-09-17,0,2026-10-03,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fb3c3d92dba3691d39507385e49682f4,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fb3c3d92dba3691d39507385e49682f4,nuworks,
APPLY NOW,NEW,A,spring,Teradyne,"Test Engineering Co-Op, Spring 2027","North Reading, Massachusetts",2026-09-17,0,2026-10-16,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/87251af4172b89eb81866f40f9b5654c,https://northeastern-csm.symplicity.com/students/app/jobs/detail/87251af4172b89eb81866f40f9b5654c,nuworks,
APPLY NOW,NEW,A,spring,Teradyne,"Hardware Engineering Co-Op, Spring 2027","North Reading, Massachusetts",2026-09-17,0,2026-09-30,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e191dd1cfcb12b05a0b94b6a4046f9ef,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e191dd1cfcb12b05a0b94b6a4046f9ef,nuworks,
APPLY NOW,NEW,A,spring,The LEGO Group,Electrical Engineering Co-op Spring 2027,"Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/cdde929ad269ded5073fa4fd8c1984ef,https://northeastern-csm.symplicity.com/students/app/jobs/detail/cdde929ad269ded5073fa4fd8c1984ef,nuworks,
APPLY NOW,NEW,A,spring,"United Electronic Industries, Inc.",Hardware Engineer Intern,"Norwood, Massachusetts",2026-09-17,0,2026-12-18,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/624fb4ac57f0b48fe7ac0f4942a8230c,https://northeastern-csm.symplicity.com/students/app/jobs/detail/624fb4ac57f0b48fe7ac0f4942a8230c,nuworks,
APPLY NOW,NEW,A,spring,"United Electronic Industries, Inc.",FPGA Design Verification Engineer Intern,"Norwood, Massachusetts",2026-09-17,0,2026-12-18,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/017e0f087121c3f03107889997f0604f,https://northeastern-csm.symplicity.com/students/app/jobs/detail/017e0f087121c3f03107889997f0604f,nuworks,
APPLY NOW,NEW,A,spring,VHB,Electrical Engineering-Signal Department Co-op,Multiple Locations,2026-09-17,0,2026-12-19,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e193d19ae665aed35ee0b4cc96d9df6d,https://northeastern-csm.symplicity.com/students/app/jobs/detail/e193d19ae665aed35ee0b4cc96d9df6d,nuworks,
APPLY NOW,NEW,A,spring,Whoop Inc.,Embedded Systems Co-op,"Boston, Massachusetts",2026-09-17,0,2026-09-30,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/9f01842dff99e9ecda29ca396bc8cbaa,https://northeastern-csm.symplicity.com/students/app/jobs/detail/9f01842dff99e9ecda29ca396bc8cbaa,nuworks,
APPLY NOW,NEW,A,spring,Zipline,Electrical Engineer Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,0,,2026-09-17,,,https://www.zipline.com/open-roles/7903708003?gh_jid=7903708003,,greenhouse,startup
APPLY NOW,NEW,A,spring,Zipline,Electrical Project Engineer Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,0,,2026-09-17,,,https://www.zipline.com/open-roles/7980874003?gh_jid=7980874003,,greenhouse,startup
APPLY NOW,NEW,A,spring,Zipline,Hardware Test Intern (Spring 2027),"South San Francisco, California, USA",2026-09-17,0,,2026-09-17,,,https://www.zipline.com/open-roles/7894349003?gh_jid=7894349003,,greenhouse,startup
APPLY NOW,NEW,A,spring,Astranis,CAD Engineer Intern (Spring 2027),San Francisco,2026-09-16,1,,2026-09-17,,,https://job-boards.greenhouse.io/astranis/jobs/4704740006,,greenhouse,startup
APPLY NOW,NEW,A,spring,Astranis,CAD Engineer Intern (Winter 2027),San Francisco,2026-09-16,1,,2026-09-17,,,https://job-boards.greenhouse.io/astranis/jobs/4704748006,,greenhouse,startup
APPLY NOW,NEW,A,spring,Anduril,Winter 2027 Electrical Engineer Co-op,"Costa Mesa, California, United States; Quincy, Massachusetts",2026-09-15,2,,2026-09-17,,,https://boards.greenhouse.io/andurilindustries/jobs/5236565007?gh_jid=5236565007,,github:hardware-internships-2027+greenhouse,big
APPLY,NEW,A,spring,Skyworks,RFIC Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA",2026-09-09,8,,2026-09-17,,,https://careers.skyworksinc.com/job/RFIC-Design-Co-Op-%28WinterSpring-2027%29/78396-en_US,,successfactors,big
APPLY,NEW,A,spring,NXP,Digital Design Intern - Spring 2027,"Austin (Oakhill, Office)",2026-09-07,10,,2026-09-17,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Spring-2027_R-10065549,,workday,big
APPLY,NEW,A,spring,NXP,SOC DFT Intern - Spring 2027,"Austin (Oakhill, Office)",2026-09-07,10,,2026-09-17,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Spring-2027_R-10065548,,workday,big
APPLY,NEW,A,spring,SpaceX,Spring 2027 Silicon Engineering Internship/Co-op,Flexible - Any SpaceX Site,2026-09-01,16,,2026-09-17,yes,NOT QUALIFIED,https://boards.greenhouse.io/spacex/jobs/8636134002?gh_jid=8636134002,https://northeastern-csm.symplicity.com/students/app/jobs/detail/005b6119b7f758b219dc9e1a184cac1b,github:hardware-internships-2027+greenhouse,big
APPLY,NEW,A,spring,Skyworks,Product Engineering Co-Op (Winter/Spring 2027),"Austin, TX, USA",2026-08-28,20,,2026-09-17,,,https://careers.skyworksinc.com/job/Product-Engineering-Co-Op-%28WinterSpring-2027%29/78224-en_US,,successfactors,big
APPLY,NEW,A,spring,Skyworks,Test Engineering Intern (Winter/Spring 2027),"Austin, TX, USA",2026-08-28,20,,2026-09-17,,,https://careers.skyworksinc.com/job/Test-Engineering-Intern-%28WinterSpring-2027%29/78228-en_US,,successfactors,big
APPLY,NEW,A,spring,Skyworks,RF EM Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA",2026-08-27,21,,2026-09-17,,,https://careers.skyworksinc.com/job/RF-EM-Design-Co-Op-%28WinterSpring-2027%29/78268-en_US,,successfactors,big
APPLY,NEW,A,spring,Skyworks,Test Engineer Co-Op (Winter/Spring 2027),"Hillsboro, OR, USA",2026-08-26,22,,2026-09-17,,,https://careers.skyworksinc.com/job/Test-Engineer-Co-Op-%28WinterSpring-2027%29/78226-en_US,,successfactors,big
APPLY,NEW,A,spring,Kodiak,"Winter 2027 Intern, Electrical Engineering","Mountain View, CA",2026-08-25,23,,2026-09-17,,,https://job-boards.greenhouse.io/kodiak/jobs/4382626009,,greenhouse,startup
APPLY,NEW,A,spring,Skyworks,RF Design Validation/Testing Co-Op (Winter/Spring 2027),"Irvine, CA, USA",2026-08-25,23,,2026-09-17,,,https://careers.skyworksinc.com/job/RF-Design-ValidationTesting-Co-Op-%28WinterSpring-2027%29/78193-en_US,,successfactors,big
APPLY,NEW,A,spring,Skyworks,RF Design Co-Op (Jan-June 2027),"Andover, MA, USA",2026-08-21,27,,2026-09-17,,,https://careers.skyworksinc.com/job/RF-Design-Co-Op-%28Jan-June-2027%29/78255-en_US,,successfactors,big
APPLY,NEW,A,spring,Skyworks,Semiconductor Module Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA",2026-08-12,36,,2026-09-17,,,https://careers.skyworksinc.com/job/Semiconductor-Module-Design-Co-Op-%28WinterSpring-2027%29/78052-en_US,,successfactors,big
APPLY,NEW,A,spring,Skydio,Hardware Test & Reliability Intern - Fall 2026/Winter 2027,"San Mateo, California, United States",2026-08-05,43,,2026-09-17,,,https://jobs.ashbyhq.com/skydio/d75d4adf-760c-46b6-bb98-3497650a8924,,ashby,startup
