company,tier,ats,status,last_cycle_first_seen,expect
Allegro MicroSystems,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Analog Devices,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Anthropic,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Blue Origin,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Boston Dynamics,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Broadcom,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Cadence,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Cisco,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
DRW,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Hudson River Trading,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
IMC,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Infineon,big,successfactors,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Intel,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Jump Trading,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
KLA,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Lucid Motors,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Marvell,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Microchip,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Monolithic Power Systems,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Motional,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
NVIDIA,big,workday,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
OpenAI,big,ashby,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
Optiver,big,greenhouse,no spring/co-op posting yet,,unknown; scraper records first-seen dates from now on
